start	end	strand
22809	22931	-
78090	78365	+
141579	141833	+
170022	170227	+
314965	315169	-
367053	367555	+
439217	439567	+
444827	445139	-
466371	466793	-
479648	479856	-
513559	513627	-
515574	515653	-
516627	517186	+
537305	537624	-
540217	540473	-
541026	541298	-
567949	568607	-
664270	664447	-
684255	684584	+
756936	757177	+
804286	804580	-
865570	865916	+
946294	946540	+
964751	964805	+
968583	968616	+
968980	969164	+
996891	997299	+
998717	998995	+
1026267	1026428	-
1046292	1046837	+
1070879	1071067	+
1071536	1071801	+
1071960	1072171	+
1105620	1106041	+
1111333	1111469	+
1120506	1120704	-
1156100	1156429	+
1178410	1178489	+
1180436	1180504	+
1217306	1217526	+
1235678	1235907	+
1243404	1243474	-
1245610	1245780	-
1295413	1295598	-
1302757	1303070	-
1307821	1307963	-
1366650	1366889	-
1394991	1345126	+
1414321	1414603	+
1439464	1439745	+
1449788	1450126	+
1470642	1470983	-
1477003	1477319	+
1482579	1482926	-
1502823	1503160	-
1508086	1508595	-
1510538	1510962	+
1514863	1515121	-
1524329	1524681	-
1543943	1544194	+
1589890	1589984	-
1612281	1612596	-
1647007	1647568	+
